Fecha;Perdidas de transporte;Demanda;Region
02/07/2018;361,252;24599,668;Canarias
03/07/2018;361,126;24865,474;Canarias
04/07/2018;372,844;24937,972;Canarias
05/07/2018;364,543;24967,64;Canarias
06/07/2018;369,356;24900,812;Canarias
07/07/2018;319,486;23514,856;Canarias
08/07/2018;298,484;21873,934;Canarias
09/07/2018;379,094;25157,35;Canarias
10/07/2018;391,196;25789,378;Canarias
11/07/2018;382,036;25612,794;Canarias
12/07/2018;380,018;25359,179;Canarias
13/07/2018;381,662;25102,119;Canarias
14/07/2018;316,246;23573,498;Canarias
15/07/2018;285,561;21972,493;Canarias
16/07/2018;351,184;24779,691;Canarias
17/07/2018;358,07;25099,592;Canarias
18/07/2018;360,801;25244,142;Canarias
19/07/2018;368,608;25335,857;Canarias
20/07/2018;363,367;25371,043;Canarias
21/07/2018;313,599;23926,949;Canarias
22/07/2018;297,685;22125,174;Canarias
23/07/2018;376,491;25155,521;Canarias
24/07/2018;383,98;25393,556;Canarias
25/07/2018;374,999;25206,724;Canarias
26/07/2018;342,154;25183,498;Canarias
27/07/2018;370,846;25185,172;Canarias
28/07/2018;338,109;23843,562;Canarias
29/07/2018;312,492;22187,275;Canarias
30/07/2018;390,018;25388,555;Canarias
31/07/2018;369,627;25615,393;Canarias
01/08/2018;375,978;25670,71;Canarias
02/08/2018;386,032;25648,372;Canarias
03/08/2018;387,385;25583,036;Canarias
04/08/2018;327,142;24162,577;Canarias
05/08/2018;313,311;22708,518;Canarias
06/08/2018;377,934;26293,696;Canarias
07/08/2018;384,859;26503,021;Canarias
08/08/2018;391,025;26049,844;Canarias
09/08/2018;398,288;25891,221;Canarias
10/08/2018;384,669;25540,206;Canarias
11/08/2018;327,711;24110,7;Canarias
12/08/2018;329,907;22674,209;Canarias
13/08/2018;393,924;26129,503;Canarias
14/08/2018;417,241;26672,533;Canarias
15/08/2018;301,221;23955,809;Canarias
16/08/2018;368,802;25605,089;Canarias
17/08/2018;386,119;25591,115;Canarias
18/08/2018;325,44;24137,26;Canarias
19/08/2018;297,687;22370,811;Canarias
20/08/2018;361,735;25275,776;Canarias
21/08/2018;381,25;25763,291;Canarias
22/08/2018;396,727;25933,468;Canarias
23/08/2018;406,903;26223,245;Canarias
24/08/2018;398,78;26376,585;Canarias
25/08/2018;354,521;25154,377;Canarias
26/08/2018;301,46;23139,528;Canarias
27/08/2018;381,654;25904,042;Canarias
28/08/2018;388,502;25922,565;Canarias
29/08/2018;383,072;25980,443;Canarias
30/08/2018;377,58;25809,748;Canarias
31/08/2018;364,013;25553,054;Canarias
01/09/2018;338,943;24222,697;Canarias
02/09/2018;312,944;22545,132;Canarias
03/09/2018;407,063;25603,993;Canarias
04/09/2018;402,968;25900,73;Canarias
05/09/2018;416,949;26034,654;Canarias
06/09/2018;425,52;26110,07;Canarias
07/09/2018;419,615;25665,11;Canarias
08/09/2018;355,532;23330,775;Canarias
09/09/2018;328,313;22588,219;Canarias
10/09/2018;401,159;25359,329;Canarias
11/09/2018;422,808;25806,597;Canarias
12/09/2018;422,143;26491,114;Canarias
13/09/2018;450,624;27215,797;Canarias
14/09/2018;447,961;26910,081;Canarias
15/09/2018;384,938;25141,166;Canarias
16/09/2018;321,542;23188,355;Canarias
17/09/2018;402,628;25953,659;Canarias
18/09/2018;423,944;26204,749;Canarias
19/09/2018;430,901;26474,995;Canarias
20/09/2018;434,248;26635,705;Canarias
21/09/2018;415,676;26322,395;Canarias
22/09/2018;375,271;24854,849;Canarias
23/09/2018;319,273;23414,357;Canarias
24/09/2018;413,286;26849,324;Canarias
25/09/2018;421,1;26995,049;Canarias
26/09/2018;424,352;27050,028;Canarias
27/09/2018;418,865;26758,076;Canarias
28/09/2018;411,373;26478,367;Canarias
29/09/2018;397,691;25095,798;Canarias
30/09/2018;362,17;23364,574;Canarias
01/10/2018;424,001;26538,269;Canarias
02/10/2018;449,914;26659,568;Canarias
03/10/2018;438,562;26541,45;Canarias
04/10/2018;434,788;26614,18;Canarias
05/10/2018;430,842;26364,176;Canarias
06/10/2018;402,836;24906,091;Canarias
07/10/2018;349,132;23318,198;Canarias
08/10/2018;439,839;26418,874;Canarias
09/10/2018;429,407;26574,486;Canarias
10/10/2018;451,894;26703,72;Canarias
11/10/2018;428,088;26262,586;Canarias
12/10/2018;377,065;24135,027;Canarias
13/10/2018;373,156;24374,635;Canarias
14/10/2018;341,512;23069,432;Canarias
15/10/2018;408,298;25622,268;Canarias
16/10/2018;398,807;25755,361;Canarias
17/10/2018;380,467;25753,8;Canarias
18/10/2018;380,432;25512,755;Canarias
19/10/2018;375,684;25087,668;Canarias
20/10/2018;367,976;23734,516;Canarias
21/10/2018;328,274;22366,67;Canarias
22/10/2018;382,59;25027,873;Canarias
23/10/2018;394,321;25442,681;Canarias
24/10/2018;406,687;25483,068;Canarias
25/10/2018;401,795;25204,31;Canarias
26/10/2018;398,884;25034,39;Canarias
27/10/2018;324,664;23724,085;Canarias
28/10/2018;307,334;23064,048;Canarias
29/10/2018;352,949;24424,39;Canarias
30/10/2018;356,969;24524,81;Canarias
31/10/2018;351,162;24465,034;Canarias
01/11/2018;295,671;22558,514;Canarias
02/11/2018;340,015;24351,639;Canarias
03/11/2018;326,792;23516,029;Canarias
04/11/2018;312,673;22117,809;Canarias
05/11/2018;343,131;24704,933;Canarias
06/11/2018;362,828;24832,828;Canarias
07/11/2018;341,085;24664,849;Canarias
08/11/2018;320,077;24706,599;Canarias
09/11/2018;273,495;24856,304;Canarias
10/11/2018;182,815;23465,083;Canarias
11/11/2018;248,718;22193,252;Canarias
12/11/2018;168,459;24497,388;Canarias
13/11/2018;165,216;24498,11;Canarias
14/11/2018;354,39;24692,121;Canarias
15/11/2018;347,925;24843,078;Canarias
16/11/2018;342,309;24585,927;Canarias
17/11/2018;238;23509,787;Canarias
18/11/2018;223,756;22192,939;Canarias
19/11/2018;281,426;24226,514;Canarias
20/11/2018;327,586;24427,452;Canarias
21/11/2018;313,242;24492,802;Canarias
22/11/2018;314,672;24687,738;Canarias
23/11/2018;305,991;24330,989;Canarias
24/11/2018;316,367;23299,598;Canarias
25/11/2018;299,471;22336,703;Canarias
26/11/2018;369,763;24396,198;Canarias
27/11/2018;369,421;24476,097;Canarias
28/11/2018;378,352;24489,857;Canarias
29/11/2018;382,73;24518,133;Canarias
30/11/2018;356,642;24416,047;Canarias
01/12/2018;338,837;23327,46;Canarias
02/12/2018;312,635;22322,683;Canarias
03/12/2018;367,643;24387,508;Canarias
04/12/2018;364,66;24585,038;Canarias
05/12/2018;348,798;24465,422;Canarias
06/12/2018;310,535;22890,759;Canarias
07/12/2018;356,763;24198,799;Canarias
08/12/2018;335,636;22704,176;Canarias
09/12/2018;309,657;22320,799;Canarias
10/12/2018;366,021;24333,082;Canarias
11/12/2018;363,851;24446,84;Canarias
12/12/2018;378,796;24612,388;Canarias
13/12/2018;378,771;24785,065;Canarias
14/12/2018;357,173;24693,554;Canarias
15/12/2018;348,884;23531,005;Canarias
16/12/2018;321,07;22567,242;Canarias
17/12/2018;371,415;24564,961;Canarias
18/12/2018;366,619;24638,329;Canarias
19/12/2018;354,742;24788,492;Canarias
20/12/2018;368,909;24763,368;Canarias
21/12/2018;371,557;24749,205;Canarias
22/12/2018;344,459;23901,645;Canarias
23/12/2018;236,651;23100,87;Canarias
24/12/2018;247,829;24520,373;Canarias
25/12/2018;269,926;21544,259;Canarias
26/12/2018;322,41;24368,504;Canarias
27/12/2018;335,477;24609,64;Canarias
28/12/2018;321,841;24358,924;Canarias
29/12/2018;307,21;23512,738;Canarias
30/12/2018;335,746;23534,238;Canarias
31/12/2018;300,878;24801,346;Canarias
01/01/2019;277,586;21757,476;Canarias
02/01/2019;357,196;24668,202;Canarias
03/01/2019;356,672;24991,244;Canarias
04/01/2019;375,209;25180,339;Canarias
05/01/2019;311,475;23951,403;Canarias
06/01/2019;267,59;21723,899;Canarias
07/01/2019;321,108;23105,33;Canarias
08/01/2019;363,125;24909,337;Canarias
09/01/2019;380,251;25177,306;Canarias
10/01/2019;393,288;25184,952;Canarias
11/01/2019;384,064;25198,887;Canarias
12/01/2019;342,891;24054,961;Canarias
13/01/2019;292,304;22558,793;Canarias
14/01/2019;343,855;24896,31;Canarias
15/01/2019;361,048;25012,179;Canarias
16/01/2019;354,571;25060,69;Canarias
17/01/2019;353,063;25237,415;Canarias
18/01/2019;339,79;25058,232;Canarias
19/01/2019;321,224;23965,286;Canarias
20/01/2019;287,903;22481,837;Canarias
21/01/2019;340,038;24855,92;Canarias
22/01/2019;334,515;24930,296;Canarias
23/01/2019;353,547;25074,541;Canarias
24/01/2019;354,754;25121,011;Canarias
25/01/2019;367,886;25045,782;Canarias
26/01/2019;346,349;23903,53;Canarias
27/01/2019;298,111;22488,254;Canarias
28/01/2019;348,857;24726,499;Canarias
29/01/2019;359,235;24959,848;Canarias
30/01/2019;353,674;25009,486;Canarias
31/01/2019;342,199;25060,099;Canarias
01/02/2019;333,169;24808,968;Canarias
02/02/2019;329,261;23600,738;Canarias
03/02/2019;305,282;22499,601;Canarias
04/02/2019;367,147;24757,746;Canarias
05/02/2019;350,585;24807,814;Canarias
06/02/2019;346,5;24727,71;Canarias
07/02/2019;379,783;24770,641;Canarias
08/02/2019;383,308;24595,99;Canarias
09/02/2019;357,849;23592,63;Canarias
10/02/2019;294,36;22240,91;Canarias
11/02/2019;335,463;24614,704;Canarias
12/02/2019;337,423;24733,335;Canarias
13/02/2019;333,491;24825,161;Canarias
14/02/2019;338,149;24820,586;Canarias
15/02/2019;338,171;24890,356;Canarias
16/02/2019;314,13;23698,431;Canarias
17/02/2019;278,259;22221,181;Canarias
18/02/2019;323,447;24616,617;Canarias
19/02/2019;336,132;24742,402;Canarias
20/02/2019;345,087;24865,703;Canarias
21/02/2019;338,788;24774,884;Canarias
22/02/2019;335,707;24736,948;Canarias
23/02/2019;323,191;23616,142;Canarias
24/02/2019;289,219;22240,775;Canarias
25/02/2019;342,467;24565,562;Canarias
26/02/2019;342,031;24767,476;Canarias
27/02/2019;341,539;24624,791;Canarias
28/02/2019;373,091;24814,599;Canarias
01/03/2019;379,303;24755,836;Canarias
02/03/2019;329,22;23584,793;Canarias
03/03/2019;290,724;22141,783;Canarias
04/03/2019;334,991;23932,066;Canarias
05/03/2019;314,233;22659,683;Canarias
06/03/2019;347,468;24540,828;Canarias
07/03/2019;321,548;24636,067;Canarias
08/03/2019;334,288;24642,851;Canarias
09/03/2019;292,197;23384,293;Canarias
10/03/2019;290,062;22199,56;Canarias
11/03/2019;376,198;24461,881;Canarias
12/03/2019;374,146;24501,324;Canarias
13/03/2019;388,189;24507,299;Canarias
14/03/2019;377,213;24565,364;Canarias
15/03/2019;360,765;24504,925;Canarias
16/03/2019;317,762;23314,574;Canarias
17/03/2019;278,909;21927,081;Canarias
18/03/2019;348,058;24278,453;Canarias
19/03/2019;355,995;24434,128;Canarias
20/03/2019;367,069;24555,124;Canarias
21/03/2019;343,429;24573,069;Canarias
22/03/2019;369,695;24542,122;Canarias
23/03/2019;325,873;23263,877;Canarias
24/03/2019;309,302;21965,759;Canarias
25/03/2019;345,851;24454,21;Canarias
26/03/2019;337,543;24542,47;Canarias
27/03/2019;324,04;24579,236;Canarias
28/03/2019;320,991;24615,775;Canarias
29/03/2019;319,057;24417,263;Canarias
30/03/2019;279,366;23094,536;Canarias
31/03/2019;249,31;21037,111;Canarias
01/04/2019;329,11;24186,95;Canarias
02/04/2019;317,052;24346,691;Canarias
03/04/2019;317,414;24256,901;Canarias
04/04/2019;313,554;24142,788;Canarias
05/04/2019;291,298;23956,974;Canarias
06/04/2019;251,423;22691,463;Canarias
07/04/2019;258,639;21611,712;Canarias
08/04/2019;326,045;23889,193;Canarias
09/04/2019;320,569;24087,273;Canarias
10/04/2019;320,261;23962,381;Canarias
11/04/2019;331,446;24109,474;Canarias
12/04/2019;314,688;24068,438;Canarias
13/04/2019;278,108;22787,373;Canarias
14/04/2019;266,521;21436,884;Canarias
15/04/2019;339,635;23877,392;Canarias
16/04/2019;337,973;24078,84;Canarias
17/04/2019;328,192;24153,4;Canarias
18/04/2019;286,704;22365,158;Canarias
19/04/2019;251,982;21182,525;Canarias
20/04/2019;272,151;22237,301;Canarias
21/04/2019;256,681;21415,978;Canarias
22/04/2019;292,056;23858,202;Canarias
23/04/2019;311,384;24171,784;Canarias
24/04/2019;316,154;24122,444;Canarias
25/04/2019;314,314;24136,03;Canarias
26/04/2019;323,677;24018,023;Canarias
27/04/2019;301,872;22799,933;Canarias
28/04/2019;273,234;21420,206;Canarias
29/04/2019;327,625;23857,781;Canarias
30/04/2019;311,826;23915,043;Canarias
01/05/2019;262,452;21718,979;Canarias
02/05/2019;295,295;23749,522;Canarias
03/05/2019;281,525;23393,23;Canarias
04/05/2019;257,647;22389,854;Canarias
05/05/2019;247,076;20881,027;Canarias
06/05/2019;323,896;23650,409;Canarias
07/05/2019;336,151;23822,741;Canarias
08/05/2019;351,804;23990,695;Canarias
09/05/2019;365,547;24234,529;Canarias
10/05/2019;341,315;24121,052;Canarias
11/05/2019;323,35;22723,573;Canarias
12/05/2019;278,533;21356,115;Canarias
13/05/2019;336,377;24229,686;Canarias
14/05/2019;319,032;24326,759;Canarias
15/05/2019;342,614;24274,272;Canarias
16/05/2019;360,066;24401,097;Canarias
17/05/2019;354,729;24347,043;Canarias
18/05/2019;296,764;22722,584;Canarias
19/05/2019;272,15;21281,534;Canarias
20/05/2019;329,911;23908,569;Canarias
21/05/2019;335,701;23970,315;Canarias
22/05/2019;322,438;24088,603;Canarias
23/05/2019;345,301;24171,657;Canarias
24/05/2019;371,98;24199,084;Canarias
25/05/2019;311,288;22729,905;Canarias
26/05/2019;278,928;21327,026;Canarias
27/05/2019;361,816;24216,477;Canarias
28/05/2019;377,567;24393,828;Canarias
29/05/2019;350,671;24197,691;Canarias
30/05/2019;292,692;21709,035;Canarias
31/05/2019;342,312;23908,66;Canarias
01/06/2019;316,148;22766,033;Canarias
02/06/2019;281,994;21720,948;Canarias
03/06/2019;390,662;24923,851;Canarias
04/06/2019;358,169;25017,405;Canarias
05/06/2019;376,359;24807,089;Canarias
06/06/2019;364,821;24452,778;Canarias
07/06/2019;359,107;24460,843;Canarias
08/06/2019;315,817;22923,403;Canarias
09/06/2019;275,766;21457,373;Canarias
10/06/2019;358,652;23852,977;Canarias
11/06/2019;343,249;24082,541;Canarias
12/06/2019;344,452;24085,936;Canarias
13/06/2019;330,135;23964,594;Canarias
14/06/2019;358,714;23954,252;Canarias
15/06/2019;309,977;22676,433;Canarias
16/06/2019;288,764;21278,314;Canarias
17/06/2019;364,316;24189,779;Canarias
18/06/2019;396,992;24916,673;Canarias
19/06/2019;400,012;25065,893;Canarias
20/06/2019;370,658;24938,648;Canarias
21/06/2019;336,519;24593,722;Canarias
22/06/2019;299,954;23063,242;Canarias
23/06/2019;297,135;21833,645;Canarias
24/06/2019;393,83;24121,297;Canarias
25/06/2019;413,019;25527,282;Canarias
26/06/2019;351,998;25269,71;Canarias
27/06/2019;340,802;24945,653;Canarias
28/06/2019;348,429;24804,683;Canarias
29/06/2019;326,111;23301,266;Canarias
30/06/2019;287,363;21692,75;Canarias
01/07/2019;359,217;24496,595;Canarias
02/07/2019;378,806;24790,548;Canarias
03/07/2019;373,416;24834,565;Canarias
04/07/2019;381,777;24867,584;Canarias
05/07/2019;396,166;25027,522;Canarias
06/07/2019;361,576;23759,284;Canarias
07/07/2019;292,405;22102,845;Canarias
08/07/2019;365,973;24775,591;Canarias
09/07/2019;386,691;25019,928;Canarias
10/07/2019;349,281;24992,44;Canarias
11/07/2019;359,736;25215,43;Canarias
12/07/2019;382,042;25309,13;Canarias
13/07/2019;347,797;23975,675;Canarias
14/07/2019;308,503;22349,803;Canarias
15/07/2019;369,174;25272,913;Canarias
16/07/2019;383,271;25318,426;Canarias
17/07/2019;387,462;25457,194;Canarias
18/07/2019;365,115;25227,324;Canarias
19/07/2019;384,1;25256,335;Canarias
20/07/2019;363,483;23969,138;Canarias
21/07/2019;316,933;22339,695;Canarias
22/07/2019;383,54;25136,938;Canarias
23/07/2019;365,584;25330,81;Canarias
24/07/2019;384,479;25554,159;Canarias
25/07/2019;392,949;25744,949;Canarias
26/07/2019;393,229;25914,538;Canarias
27/07/2019;349,649;24205,796;Canarias
28/07/2019;316,319;22631,505;Canarias
29/07/2019;376,97;25378,617;Canarias
30/07/2019;375,059;25609,317;Canarias
31/07/2019;358,394;25290,651;Canarias
01/08/2019;374,194;25328,394;Canarias
02/08/2019;388,622;25396,834;Canarias
03/08/2019;361,588;24018,65;Canarias
04/08/2019;321,574;22370,39;Canarias
05/08/2019;407,628;25486,726;Canarias
06/08/2019;418,772;25783,949;Canarias
07/08/2019;451,612;25860,476;Canarias
08/08/2019;450,879;25908,328;Canarias
09/08/2019;439,595;26074,63;Canarias
10/08/2019;367,909;24877,945;Canarias
11/08/2019;320,245;23139,362;Canarias
12/08/2019;387,517;25760,486;Canarias
13/08/2019;381,872;25872,228;Canarias
14/08/2019;368,995;25771,274;Canarias
15/08/2019;321,494;23525,714;Canarias
16/08/2019;404,205;26107,144;Canarias
17/08/2019;375,52;25643,493;Canarias
18/08/2019;321,017;24027,402;Canarias
19/08/2019;414,138;26685,073;Canarias
20/08/2019;412,136;26399,712;Canarias
21/08/2019;385,343;26026,665;Canarias
22/08/2019;385,66;26149,247;Canarias
23/08/2019;402,961;26453,93;Canarias
24/08/2019;382,615;25524,587;Canarias
25/08/2019;348,133;23935,857;Canarias
26/08/2019;424,83;26466,864;Canarias
27/08/2019;432,441;26296,902;Canarias
28/08/2019;425,071;26268,746;Canarias
29/08/2019;445,545;26368,753;Canarias
30/08/2019;447,234;26343,897;Canarias
31/08/2019;386,871;24760,438;Canarias
01/09/2019;343,626;22956,082;Canarias
02/09/2019;436,729;25697,433;Canarias
03/09/2019;426,729;26001,09;Canarias
04/09/2019;424,579;25920,49;Canarias
05/09/2019;425,484;26080,753;Canarias
06/09/2019;430,204;26011,739;Canarias
07/09/2019;377,94;24407,447;Canarias
08/09/2019;351,261;22919,207;Canarias
09/09/2019;394,489;24863,668;Canarias
10/09/2019;397,636;25871,436;Canarias
11/09/2019;381,166;25866,252;Canarias
12/09/2019;366,283;25772,116;Canarias
13/09/2019;389,715;25786,884;Canarias
14/09/2019;382,967;24241,138;Canarias
15/09/2019;344,065;23004,712;Canarias
16/09/2019;425,67;25853,783;Canarias
17/09/2019;426,732;26023,044;Canarias
18/09/2019;429,885;25942,099;Canarias
19/09/2019;420,154;25895,466;Canarias
20/09/2019;411,966;25782,688;Canarias
21/09/2019;398,336;24535,351;Canarias
22/09/2019;368,578;23138,837;Canarias
23/09/2019;405,532;25798,335;Canarias
24/09/2019;380,446;25755,415;Canarias
25/09/2019;389,907;25950,176;Canarias
26/09/2019;414,932;26092,846;Canarias
27/09/2019;412,752;25865,571;Canarias
28/09/2019;392,305;24378,449;Canarias
29/09/2019;280,22;20225,217;Canarias
30/09/2019;382,848;26023,933;Canarias
01/10/2019;404,597;26482,09;Canarias
02/10/2019;423,358;26837,092;Canarias
03/10/2019;413,966;26689,249;Canarias
04/10/2019;402,025;26300,978;Canarias
05/10/2019;374,83;19394,895;Canarias
06/10/2019;342,666;22921,064;Canarias
07/10/2019;453,684;25608,026;Canarias
08/10/2019;442,531;25895,507;Canarias
09/10/2019;438,641;25825,515;Canarias
10/10/2019;462,85;25966,643;Canarias
11/10/2019;421,523;25675,625;Canarias
12/10/2019;368,767;23698,054;Canarias
13/10/2019;353,76;22671,575;Canarias
14/10/2019;407,844;25257,995;Canarias
15/10/2019;411,16;25313,725;Canarias
16/10/2019;435,591;25420,601;Canarias
17/10/2019;409,792;25353,11;Canarias
18/10/2019;377,555;25251,464;Canarias
19/10/2019;347,846;24016,512;Canarias
20/10/2019;320,805;22619,324;Canarias
21/10/2019;354,611;24663,261;Canarias
22/10/2019;344,819;24853,331;Canarias
23/10/2019;368,011;24839,336;Canarias
24/10/2019;374,513;24859,829;Canarias
25/10/2019;361,201;24988,449;Canarias
26/10/2019;348,367;24094,579;Canarias
27/10/2019;369,258;23817,301;Canarias
28/10/2019;426,244;25828,521;Canarias
29/10/2019;432,221;26221,882;Canarias
30/10/2019;409,865;26366,445;Canarias
31/10/2019;364,983;26048,38;Canarias
01/11/2019;313,018;23604,735;Canarias
02/11/2019;338,025;24537,211;Canarias
03/11/2019;317,357;23096,89;Canarias
04/11/2019;389,844;25541,145;Canarias
05/11/2019;375,227;25569,127;Canarias
06/11/2019;344,911;25026,636;Canarias
07/11/2019;365,342;25266,927;Canarias
08/11/2019;365,96;25248,032;Canarias
09/11/2019;315,103;23825,911;Canarias
10/11/2019;286,252;22337,207;Canarias
11/11/2019;344,427;24946,399;Canarias
12/11/2019;367,538;25333,072;Canarias
13/11/2019;361,149;25210,223;Canarias
14/11/2019;364,12;25187,844;Canarias
15/11/2019;356,871;24965,439;Canarias
16/11/2019;323,586;23486,637;Canarias
17/11/2019;311,133;22198,253;Canarias
18/11/2019;382,635;24707,621;Canarias
19/11/2019;394,712;25112,764;Canarias
20/11/2019;415,385;25143,226;Canarias
21/11/2019;390,939;25212,238;Canarias
22/11/2019;411,742;25183,289;Canarias
23/11/2019;350,147;23843,171;Canarias
24/11/2019;318,392;22418,337;Canarias
25/11/2019;370,008;24539,569;Canarias
26/11/2019;383,718;24689,438;Canarias
27/11/2019;381,064;24648,741;Canarias
28/11/2019;363,275;24786,965;Canarias
29/11/2019;339,422;24956,982;Canarias
30/11/2019;309,423;23800,246;Canarias
01/12/2019;280,614;22554,664;Canarias
02/12/2019;375,561;24829,575;Canarias
03/12/2019;373,271;24838,356;Canarias
04/12/2019;398,778;24935,166;Canarias
05/12/2019;353,134;24620,879;Canarias
06/12/2019;302,411;22947,035;Canarias
07/12/2019;311,58;23056,972;Canarias
08/12/2019;279,552;22096,708;Canarias
09/12/2019;364,135;24231,206;Canarias
10/12/2019;370,454;24420,314;Canarias
11/12/2019;368,874;24536,443;Canarias
12/12/2019;369,668;24750,104;Canarias
13/12/2019;372,028;24579,843;Canarias
14/12/2019;368,544;23643,724;Canarias
15/12/2019;346,566;22841,803;Canarias
16/12/2019;368,551;24701,357;Canarias
17/12/2019;395,425;24839,526;Canarias
18/12/2019;429,325;24995,379;Canarias
19/12/2019;428,577;24870,59;Canarias
20/12/2019;423,077;24902,606;Canarias
21/12/2019;381,112;23870,084;Canarias
22/12/2019;318,408;22769,497;Canarias
23/12/2019;413,887;24853,523;Canarias
24/12/2019;394,084;24683,165;Canarias
25/12/2019;306,844;21661,458;Canarias
26/12/2019;391,975;24634,759;Canarias
27/12/2019;393,621;24930,199;Canarias
28/12/2019;366,556;24020,923;Canarias
29/12/2019;332,584;23074,565;Canarias
30/12/2019;390,744;24879,108;Canarias
31/12/2019;401,76;24948,787;Canarias
01/01/2020;306,508;21702,125;Canarias
02/01/2020;393,387;24655,193;Canarias
03/01/2020;390,257;24916,487;Canarias
04/01/2020;370,796;23998,465;Canarias
05/01/2020;365,213;23204,39;Canarias
06/01/2020;323,992;21889,736;Canarias
07/01/2020;406,878;24898,833;Canarias
08/01/2020;410,261;25182,346;Canarias
09/01/2020;384,025;25200,3;Canarias
10/01/2020;404,727;25151,829;Canarias
11/01/2020;362,281;23973,803;Canarias
12/01/2020;323,596;22643,742;Canarias
13/01/2020;407,672;24845,486;Canarias
14/01/2020;411,511;25089,565;Canarias
15/01/2020;419,726;25096,938;Canarias
16/01/2020;423,288;25102,921;Canarias
17/01/2020;405,901;24987,709;Canarias
18/01/2020;352,374;23793,985;Canarias
19/01/2020;328,693;22448,114;Canarias
20/01/2020;398,422;24939,733;Canarias
21/01/2020;425,198;25412,02;Canarias
22/01/2020;419,382;25326,689;Canarias
23/01/2020;410,646;25388,353;Canarias
24/01/2020;417,939;25238,657;Canarias
25/01/2020;381,925;24063,847;Canarias
26/01/2020;348,728;22857,186;Canarias
27/01/2020;419,063;25028,981;Canarias
28/01/2020;424,218;25068,3;Canarias
29/01/2020;413,611;25059,441;Canarias
30/01/2020;424,259;25035,728;Canarias
31/01/2020;385,526;24752,562;Canarias
01/02/2020;363,551;23513,691;Canarias
02/02/2020;308,896;22329,058;Canarias
03/02/2020;367,847;24764,655;Canarias
04/02/2020;383,12;25138,184;Canarias
05/02/2020;402,618;25234,118;Canarias
06/02/2020;405,318;25169,649;Canarias
07/02/2020;404,94;25012,195;Canarias
08/02/2020;343,177;23709,809;Canarias
09/02/2020;310,503;22511,623;Canarias
10/02/2020;396,865;24815,351;Canarias
11/02/2020;392,373;24852,362;Canarias
12/02/2020;413,06;25045,637;Canarias
13/02/2020;415,031;25150,775;Canarias
14/02/2020;413,518;25144,379;Canarias
15/02/2020;338,77;23740,491;Canarias
16/02/2020;290,425;22328,728;Canarias
17/02/2020;390,687;24755,654;Canarias
18/02/2020;359,373;24809,547;Canarias
19/02/2020;377,018;24859,027;Canarias
20/02/2020;400,631;24891,835;Canarias
21/02/2020;417,668;24876,929;Canarias
22/02/2020;351,004;23647,53;Canarias
23/02/2020;279,634;22300,171;Canarias
24/02/2020;386,265;24610,217;Canarias
25/02/2020;342,641;23535,568;Canarias
26/02/2020;399,18;25097,928;Canarias
27/02/2020;438,548;25253,72;Canarias
28/02/2020;422,186;25047,821;Canarias
29/02/2020;399,743;23714,48;Canarias
01/03/2020;366,61;22355,371;Canarias
02/03/2020;426,998;24764,321;Canarias
03/03/2020;423,343;24801,016;Canarias
04/03/2020;422,497;24849,127;Canarias
05/03/2020;416,182;24920,486;Canarias
06/03/2020;382,399;24730,179;Canarias
07/03/2020;347,078;23365,864;Canarias
08/03/2020;331,73;22118,618;Canarias
09/03/2020;392,716;24646,161;Canarias
10/03/2020;413,898;24770,763;Canarias
11/03/2020;423,835;24906,718;Canarias
12/03/2020;411,852;24897,112;Canarias
13/03/2020;400,343;24746,098;Canarias
14/03/2020;362,528;23336,877;Canarias
15/03/2020;316,406;21632,628;Canarias
16/03/2020;325,264;22763,578;Canarias
17/03/2020;319,099;22345,049;Canarias
18/03/2020;319,811;21978,422;Canarias
19/03/2020;314,524;21692,768;Canarias
20/03/2020;321,812;21227,089;Canarias
21/03/2020;292,07;20051,129;Canarias
22/03/2020;274,872;18945,888;Canarias
23/03/2020;294,353;19905,546;Canarias
24/03/2020;290,059;19826,423;Canarias
25/03/2020;305,927;19832,815;Canarias
26/03/2020;306,534;19825,756;Canarias
27/03/2020;295,851;19486,934;Canarias
28/03/2020;276,979;18664,173;Canarias
29/03/2020;248,719;17109,307;Canarias
30/03/2020;284,74;18807,283;Canarias
31/03/2020;290,511;18890,798;Canarias
01/04/2020;286,477;18834,37;Canarias
02/04/2020;276,21;18729,813;Canarias
03/04/2020;284,147;18704,519;Canarias
04/04/2020;254,79;18084,77;Canarias
05/04/2020;231,652;17420,376;Canarias
06/04/2020;261,663;18609,155;Canarias
07/04/2020;257,942;18696,611;Canarias
08/04/2020;255,176;18598,223;Canarias
09/04/2020;240,596;17874,446;Canarias
10/04/2020;228,049;17478,699;Canarias
11/04/2020;230,668;17950,948;Canarias
12/04/2020;217,387;17257,502;Canarias
13/04/2020;255,576;18611,303;Canarias
14/04/2020;252,736;18635,405;Canarias
15/04/2020;261,665;18722,974;Canarias
16/04/2020;279,305;18772,719;Canarias
17/04/2020;272,763;18724,719;Canarias
18/04/2020;257,068;18070,937;Canarias
19/04/2020;211,505;17234,208;Canarias
20/04/2020;236,482;18504,849;Canarias
21/04/2020;233,797;18523,866;Canarias
22/04/2020;238,991;18537,41;Canarias
23/04/2020;247,596;18616,037;Canarias
24/04/2020;238,021;18568,418;Canarias
25/04/2020;223,048;17890,322;Canarias
26/04/2020;214,982;17100,472;Canarias
