Fecha;Demanda;Tipo
20/09/2018;790,751691;Demanda (b.c.)
21/09/2018;784,51284;Demanda (b.c.)
22/09/2018;705,950057;Demanda (b.c.)
23/09/2018;654,538386;Demanda (b.c.)
24/09/2018;776,098777;Demanda (b.c.)
25/09/2018;783,307403;Demanda (b.c.)
26/09/2018;776,59329;Demanda (b.c.)
27/09/2018;765,194306;Demanda (b.c.)
28/09/2018;755,478782;Demanda (b.c.)
29/09/2018;670,903495;Demanda (b.c.)
30/09/2018;617,464211;Demanda (b.c.)
01/10/2018;733,629113;Demanda (b.c.)
02/10/2018;736,946907;Demanda (b.c.)
03/10/2018;740,193367;Demanda (b.c.)
04/10/2018;742,064884;Demanda (b.c.)
05/10/2018;731,108037;Demanda (b.c.)
06/10/2018;656,265341;Demanda (b.c.)
07/10/2018;603,979963;Demanda (b.c.)
08/10/2018;700,5628;Demanda (b.c.)
09/10/2018;706,803991;Demanda (b.c.)
10/10/2018;721,067357;Demanda (b.c.)
11/10/2018;720,238147;Demanda (b.c.)
12/10/2018;620,435411;Demanda (b.c.)
13/10/2018;622,562842;Demanda (b.c.)
14/10/2018;596,303089;Demanda (b.c.)
15/10/2018;696,558778;Demanda (b.c.)
16/10/2018;716,388299;Demanda (b.c.)
17/10/2018;723,752124;Demanda (b.c.)
18/10/2018;724,44485;Demanda (b.c.)
19/10/2018;715,107265;Demanda (b.c.)
20/10/2018;639,515312;Demanda (b.c.)
21/10/2018;593,179455;Demanda (b.c.)
22/10/2018;701,055332;Demanda (b.c.)
23/10/2018;717,889261;Demanda (b.c.)
24/10/2018;717,282709;Demanda (b.c.)
25/10/2018;715,267861;Demanda (b.c.)
26/10/2018;716,585374;Demanda (b.c.)
27/10/2018;646,604888;Demanda (b.c.)
28/10/2018;630,999672;Demanda (b.c.)
29/10/2018;744,335779;Demanda (b.c.)
30/10/2018;776,331825;Demanda (b.c.)
31/10/2018;772,179197;Demanda (b.c.)
01/11/2018;657,040183;Demanda (b.c.)
02/11/2018;698,895934;Demanda (b.c.)
03/11/2018;661,353336;Demanda (b.c.)
04/11/2018;629,521381;Demanda (b.c.)
05/11/2018;755,615208;Demanda (b.c.)
06/11/2018;776,755251;Demanda (b.c.)
07/11/2018;775,756514;Demanda (b.c.)
08/11/2018;777,488075;Demanda (b.c.)
09/11/2018;764,551895;Demanda (b.c.)
10/11/2018;685,48765;Demanda (b.c.)
11/11/2018;628,671308;Demanda (b.c.)
12/11/2018;743,600436;Demanda (b.c.)
13/11/2018;753,421129;Demanda (b.c.)
14/11/2018;752,414487;Demanda (b.c.)
15/11/2018;750,390626;Demanda (b.c.)
16/11/2018;745,386462;Demanda (b.c.)
17/11/2018;667,009484;Demanda (b.c.)
18/11/2018;631,308683;Demanda (b.c.)
19/11/2018;750,865393;Demanda (b.c.)
20/11/2018;776,247365;Demanda (b.c.)
21/11/2018;781,660504;Demanda (b.c.)
22/11/2018;787,440373;Demanda (b.c.)
23/11/2018;781,396692;Demanda (b.c.)
24/11/2018;703,454736;Demanda (b.c.)
25/11/2018;656,292766;Demanda (b.c.)
26/11/2018;779,621428;Demanda (b.c.)
27/11/2018;796,219383;Demanda (b.c.)
28/11/2018;797,68488;Demanda (b.c.)
29/11/2018;800,277925;Demanda (b.c.)
30/11/2018;788,560916;Demanda (b.c.)
01/12/2018;709,867704;Demanda (b.c.)
02/12/2018;658,914812;Demanda (b.c.)
03/12/2018;767,96928;Demanda (b.c.)
04/12/2018;774,493273;Demanda (b.c.)
05/12/2018;770,700385;Demanda (b.c.)
06/12/2018;676,36683;Demanda (b.c.)
07/12/2018;707,326878;Demanda (b.c.)
08/12/2018;660,856189;Demanda (b.c.)
09/12/2018;642,487243;Demanda (b.c.)
10/12/2018;767,366141;Demanda (b.c.)
11/12/2018;792,463684;Demanda (b.c.)
12/12/2018;800,931996;Demanda (b.c.)
13/12/2018;811,190674;Demanda (b.c.)
14/12/2018;800,807102;Demanda (b.c.)
15/12/2018;720,296453;Demanda (b.c.)
16/12/2018;675,981479;Demanda (b.c.)
17/12/2018;798,875276;Demanda (b.c.)
18/12/2018;822,742049;Demanda (b.c.)
19/12/2018;806,392973;Demanda (b.c.)
20/12/2018;796,738086;Demanda (b.c.)
21/12/2018;772,837898;Demanda (b.c.)
22/12/2018;689,265354;Demanda (b.c.)
23/12/2018;648,505967;Demanda (b.c.)
24/12/2018;647,899273;Demanda (b.c.)
25/12/2018;567,423103;Demanda (b.c.)
26/12/2018;672,883725;Demanda (b.c.)
27/12/2018;721,456089;Demanda (b.c.)
28/12/2018;722,356607;Demanda (b.c.)
29/12/2018;674,033359;Demanda (b.c.)
30/12/2018;638,506177;Demanda (b.c.)
31/12/2018;655,175237;Demanda (b.c.)
01/01/2019;582,949806;Demanda (b.c.)
02/01/2019;742,199407;Demanda (b.c.)
03/01/2019;787,764963;Demanda (b.c.)
04/01/2019;796,010035;Demanda (b.c.)
05/01/2019;721,029651;Demanda (b.c.)
06/01/2019;661,772168;Demanda (b.c.)
07/01/2019;764,920771;Demanda (b.c.)
08/01/2019;844,559085;Demanda (b.c.)
09/01/2019;846,151453;Demanda (b.c.)
10/01/2019;857,323124;Demanda (b.c.)
11/01/2019;867,181886;Demanda (b.c.)
12/01/2019;775,170712;Demanda (b.c.)
13/01/2019;722,271171;Demanda (b.c.)
14/01/2019;835,75236;Demanda (b.c.)
15/01/2019;846,245527;Demanda (b.c.)
16/01/2019;847,911818;Demanda (b.c.)
17/01/2019;849,875833;Demanda (b.c.)
18/01/2019;848,781942;Demanda (b.c.)
19/01/2019;766,53772;Demanda (b.c.)
20/01/2019;705,583355;Demanda (b.c.)
21/01/2019;828,406838;Demanda (b.c.)
22/01/2019;864,855303;Demanda (b.c.)
23/01/2019;854,462174;Demanda (b.c.)
24/01/2019;837,075708;Demanda (b.c.)
25/01/2019;815,349834;Demanda (b.c.)
26/01/2019;724,205323;Demanda (b.c.)
27/01/2019;678,249362;Demanda (b.c.)
28/01/2019;807,644379;Demanda (b.c.)
29/01/2019;832,616612;Demanda (b.c.)
30/01/2019;829,785386;Demanda (b.c.)
31/01/2019;823,510841;Demanda (b.c.)
01/02/2019;811,408357;Demanda (b.c.)
02/02/2019;739,149442;Demanda (b.c.)
03/02/2019;696,029792;Demanda (b.c.)
04/02/2019;827,865952;Demanda (b.c.)
05/02/2019;826,264446;Demanda (b.c.)
06/02/2019;813,527159;Demanda (b.c.)
07/02/2019;805,445154;Demanda (b.c.)
08/02/2019;799,019676;Demanda (b.c.)
09/02/2019;719,403839;Demanda (b.c.)
10/02/2019;672,445604;Demanda (b.c.)
11/02/2019;781,692422;Demanda (b.c.)
12/02/2019;799,138409;Demanda (b.c.)
13/02/2019;797,839046;Demanda (b.c.)
14/02/2019;794,299138;Demanda (b.c.)
15/02/2019;790,637803;Demanda (b.c.)
16/02/2019;706,487416;Demanda (b.c.)
17/02/2019;656,688443;Demanda (b.c.)
18/02/2019;779,646845;Demanda (b.c.)
19/02/2019;789,997493;Demanda (b.c.)
20/02/2019;785,631268;Demanda (b.c.)
21/02/2019;781,135556;Demanda (b.c.)
22/02/2019;771,083106;Demanda (b.c.)
23/02/2019;689,17582;Demanda (b.c.)
24/02/2019;637,452604;Demanda (b.c.)
25/02/2019;750,831906;Demanda (b.c.)
26/02/2019;759,697475;Demanda (b.c.)
27/02/2019;756,32491;Demanda (b.c.)
28/02/2019;742,210124;Demanda (b.c.)
01/03/2019;747,742259;Demanda (b.c.)
02/03/2019;670,242996;Demanda (b.c.)
03/03/2019;621,445195;Demanda (b.c.)
04/03/2019;729,81428;Demanda (b.c.)
05/03/2019;745,16411;Demanda (b.c.)
06/03/2019;767,457592;Demanda (b.c.)
07/03/2019;758,178303;Demanda (b.c.)
08/03/2019;748,568791;Demanda (b.c.)
09/03/2019;671,315341;Demanda (b.c.)
10/03/2019;617,758559;Demanda (b.c.)
11/03/2019;726,454288;Demanda (b.c.)
12/03/2019;743,155047;Demanda (b.c.)
13/03/2019;753,372783;Demanda (b.c.)
14/03/2019;753,975948;Demanda (b.c.)
15/03/2019;738,753829;Demanda (b.c.)
16/03/2019;660,072282;Demanda (b.c.)
17/03/2019;610,229793;Demanda (b.c.)
18/03/2019;708,116389;Demanda (b.c.)
19/03/2019;707,250357;Demanda (b.c.)
20/03/2019;755,634542;Demanda (b.c.)
21/03/2019;758,931722;Demanda (b.c.)
22/03/2019;749,138108;Demanda (b.c.)
23/03/2019;669,633017;Demanda (b.c.)
24/03/2019;611,819827;Demanda (b.c.)
25/03/2019;717,073819;Demanda (b.c.)
26/03/2019;732,395045;Demanda (b.c.)
27/03/2019;735,314342;Demanda (b.c.)
28/03/2019;736,120156;Demanda (b.c.)
29/03/2019;733,687593;Demanda (b.c.)
30/03/2019;661,273331;Demanda (b.c.)
31/03/2019;595,455992;Demanda (b.c.)
01/04/2019;728,854039;Demanda (b.c.)
02/04/2019;740,720312;Demanda (b.c.)
03/04/2019;743,726231;Demanda (b.c.)
04/04/2019;746,532132;Demanda (b.c.)
05/04/2019;758,884449;Demanda (b.c.)
06/04/2019;683,345822;Demanda (b.c.)
07/04/2019;635,743258;Demanda (b.c.)
08/04/2019;745,947421;Demanda (b.c.)
09/04/2019;762,514952;Demanda (b.c.)
10/04/2019;759,373018;Demanda (b.c.)
11/04/2019;754,593577;Demanda (b.c.)
12/04/2019;737,503833;Demanda (b.c.)
13/04/2019;658,751444;Demanda (b.c.)
14/04/2019;606,715171;Demanda (b.c.)
15/04/2019;705,651944;Demanda (b.c.)
16/04/2019;712,912968;Demanda (b.c.)
17/04/2019;706,896182;Demanda (b.c.)
18/04/2019;633,645163;Demanda (b.c.)
19/04/2019;584,92931;Demanda (b.c.)
20/04/2019;598,281137;Demanda (b.c.)
21/04/2019;575,850979;Demanda (b.c.)
22/04/2019;622,892917;Demanda (b.c.)
23/04/2019;691,440392;Demanda (b.c.)
24/04/2019;737,862824;Demanda (b.c.)
25/04/2019;739,947966;Demanda (b.c.)
26/04/2019;722,351575;Demanda (b.c.)
27/04/2019;641,47676;Demanda (b.c.)
28/04/2019;580,03458;Demanda (b.c.)
29/04/2019;681,641153;Demanda (b.c.)
30/04/2019;693,18814;Demanda (b.c.)
01/05/2019;588,783574;Demanda (b.c.)
02/05/2019;674,320005;Demanda (b.c.)
03/05/2019;696,474728;Demanda (b.c.)
04/05/2019;634,76562;Demanda (b.c.)
05/05/2019;585,505022;Demanda (b.c.)
06/05/2019;691,903437;Demanda (b.c.)
07/05/2019;715,282519;Demanda (b.c.)
08/05/2019;720,383459;Demanda (b.c.)
09/05/2019;719,680488;Demanda (b.c.)
10/05/2019;714,705845;Demanda (b.c.)
11/05/2019;642,893955;Demanda (b.c.)
12/05/2019;589,066207;Demanda (b.c.)
13/05/2019;693,194342;Demanda (b.c.)
14/05/2019;716,08591;Demanda (b.c.)
15/05/2019;714,403802;Demanda (b.c.)
16/05/2019;723,608482;Demanda (b.c.)
17/05/2019;708,065687;Demanda (b.c.)
18/05/2019;633,581663;Demanda (b.c.)
19/05/2019;588,760853;Demanda (b.c.)
20/05/2019;693,266151;Demanda (b.c.)
21/05/2019;712,267526;Demanda (b.c.)
22/05/2019;720,423021;Demanda (b.c.)
23/05/2019;721,032652;Demanda (b.c.)
24/05/2019;717,689342;Demanda (b.c.)
25/05/2019;641,71337;Demanda (b.c.)
26/05/2019;586,295917;Demanda (b.c.)
27/05/2019;703,430222;Demanda (b.c.)
28/05/2019;723,789614;Demanda (b.c.)
29/05/2019;722,528761;Demanda (b.c.)
30/05/2019;719,643509;Demanda (b.c.)
31/05/2019;720,746446;Demanda (b.c.)
01/06/2019;657,113804;Demanda (b.c.)
02/06/2019;610,135227;Demanda (b.c.)
03/06/2019;727,199819;Demanda (b.c.)
04/06/2019;743,803929;Demanda (b.c.)
05/06/2019;728,013427;Demanda (b.c.)
06/06/2019;718,987495;Demanda (b.c.)
07/06/2019;716,146113;Demanda (b.c.)
08/06/2019;649,114105;Demanda (b.c.)
09/06/2019;598,266091;Demanda (b.c.)
10/06/2019;692,985625;Demanda (b.c.)
11/06/2019;717,613036;Demanda (b.c.)
12/06/2019;721,685017;Demanda (b.c.)
13/06/2019;725,13971;Demanda (b.c.)
14/06/2019;720,698739;Demanda (b.c.)
15/06/2019;649,826641;Demanda (b.c.)
16/06/2019;600,853162;Demanda (b.c.)
17/06/2019;714,625455;Demanda (b.c.)
18/06/2019;736,896725;Demanda (b.c.)
19/06/2019;741,912133;Demanda (b.c.)
20/06/2019;735,488271;Demanda (b.c.)
21/06/2019;732,798844;Demanda (b.c.)
22/06/2019;672,993652;Demanda (b.c.)
23/06/2019;623,379646;Demanda (b.c.)
24/06/2019;688,002526;Demanda (b.c.)
25/06/2019;765,220281;Demanda (b.c.)
26/06/2019;792,83245;Demanda (b.c.)
27/06/2019;807,875011;Demanda (b.c.)
28/06/2019;821,152543;Demanda (b.c.)
29/06/2019;751,724535;Demanda (b.c.)
30/06/2019;696,474637;Demanda (b.c.)
01/07/2019;805,062314;Demanda (b.c.)
02/07/2019;817,750686;Demanda (b.c.)
03/07/2019;814,766368;Demanda (b.c.)
04/07/2019;813,934525;Demanda (b.c.)
05/07/2019;816,024974;Demanda (b.c.)
06/07/2019;738,401275;Demanda (b.c.)
07/07/2019;686,379684;Demanda (b.c.)
08/07/2019;783,297789;Demanda (b.c.)
09/07/2019;782,095233;Demanda (b.c.)
10/07/2019;792,718173;Demanda (b.c.)
11/07/2019;821,250349;Demanda (b.c.)
12/07/2019;828,876825;Demanda (b.c.)
13/07/2019;739,065225;Demanda (b.c.)
14/07/2019;667,289338;Demanda (b.c.)
15/07/2019;796,026561;Demanda (b.c.)
16/07/2019;810,257077;Demanda (b.c.)
17/07/2019;805,414836;Demanda (b.c.)
18/07/2019;808,118682;Demanda (b.c.)
19/07/2019;818,254951;Demanda (b.c.)
20/07/2019;744,167851;Demanda (b.c.)
21/07/2019;691,903017;Demanda (b.c.)
22/07/2019;836,08036;Demanda (b.c.)
23/07/2019;857,696956;Demanda (b.c.)
24/07/2019;860,19127;Demanda (b.c.)
25/07/2019;835,226076;Demanda (b.c.)
26/07/2019;809,646945;Demanda (b.c.)
27/07/2019;705,760649;Demanda (b.c.)
28/07/2019;639,052413;Demanda (b.c.)
29/07/2019;759,984776;Demanda (b.c.)
30/07/2019;773,820297;Demanda (b.c.)
31/07/2019;765,475695;Demanda (b.c.)
01/08/2019;789,334274;Demanda (b.c.)
02/08/2019;784,389389;Demanda (b.c.)
03/08/2019;706,068784;Demanda (b.c.)
04/08/2019;659,374462;Demanda (b.c.)
05/08/2019;772,3475;Demanda (b.c.)
06/08/2019;793,04482;Demanda (b.c.)
07/08/2019;787,712421;Demanda (b.c.)
08/08/2019;795,638987;Demanda (b.c.)
09/08/2019;795,454697;Demanda (b.c.)
10/08/2019;716,321021;Demanda (b.c.)
11/08/2019;651,892626;Demanda (b.c.)
12/08/2019;712,385398;Demanda (b.c.)
13/08/2019;713,398323;Demanda (b.c.)
14/08/2019;722,738208;Demanda (b.c.)
15/08/2019;661,417317;Demanda (b.c.)
16/08/2019;715,896427;Demanda (b.c.)
17/08/2019;692,63836;Demanda (b.c.)
18/08/2019;652,155441;Demanda (b.c.)
19/08/2019;750,065106;Demanda (b.c.)
20/08/2019;750,474293;Demanda (b.c.)
21/08/2019;743,508569;Demanda (b.c.)
22/08/2019;746,785396;Demanda (b.c.)
23/08/2019;746,320647;Demanda (b.c.)
24/08/2019;685,685967;Demanda (b.c.)
25/08/2019;640,3826;Demanda (b.c.)
26/08/2019;753,00218;Demanda (b.c.)
27/08/2019;748,334103;Demanda (b.c.)
28/08/2019;759,403981;Demanda (b.c.)
29/08/2019;778,170266;Demanda (b.c.)
30/08/2019;782,463034;Demanda (b.c.)
31/08/2019;704,124582;Demanda (b.c.)
01/09/2019;658,275465;Demanda (b.c.)
02/09/2019;772,035659;Demanda (b.c.)
03/09/2019;796,492504;Demanda (b.c.)
04/09/2019;802,739777;Demanda (b.c.)
05/09/2019;785,233792;Demanda (b.c.)
06/09/2019;759,835407;Demanda (b.c.)
07/09/2019;677,23725;Demanda (b.c.)
08/09/2019;625,559392;Demanda (b.c.)
09/09/2019;725,543137;Demanda (b.c.)
10/09/2019;731,011426;Demanda (b.c.)
11/09/2019;699,252213;Demanda (b.c.)
12/09/2019;720,175206;Demanda (b.c.)
13/09/2019;710,999404;Demanda (b.c.)
14/09/2019;639,59483;Demanda (b.c.)
15/09/2019;600,804651;Demanda (b.c.)
16/09/2019;722,110774;Demanda (b.c.)
17/09/2019;745,327536;Demanda (b.c.)
18/09/2019;749,43931;Demanda (b.c.)
19/09/2019;750,409372;Demanda (b.c.)
20/09/2019;742,546066;Demanda (b.c.)
21/09/2019;662,31373;Demanda (b.c.)
22/09/2019;606,999498;Demanda (b.c.)
23/09/2019;708,014904;Demanda (b.c.)
24/09/2019;727,730253;Demanda (b.c.)
25/09/2019;738,028712;Demanda (b.c.)
26/09/2019;739,145522;Demanda (b.c.)
27/09/2019;734,426657;Demanda (b.c.)
28/09/2019;653,673494;Demanda (b.c.)
29/09/2019;597,643634;Demanda (b.c.)
30/09/2019;715,11243;Demanda (b.c.)
01/10/2019;741,441646;Demanda (b.c.)
02/10/2019;733,752221;Demanda (b.c.)
03/10/2019;722,404634;Demanda (b.c.)
04/10/2019;719,06066;Demanda (b.c.)
05/10/2019;639,96626;Demanda (b.c.)
06/10/2019;595,82223;Demanda (b.c.)
07/10/2019;706,81127;Demanda (b.c.)
08/10/2019;729,654451;Demanda (b.c.)
09/10/2019;718,306304;Demanda (b.c.)
10/10/2019;725,766274;Demanda (b.c.)
11/10/2019;717,342224;Demanda (b.c.)
12/10/2019;624,559893;Demanda (b.c.)
13/10/2019;591,908756;Demanda (b.c.)
14/10/2019;708,972391;Demanda (b.c.)
15/10/2019;707,947469;Demanda (b.c.)
16/10/2019;711,483129;Demanda (b.c.)
17/10/2019;712,870909;Demanda (b.c.)
18/10/2019;702,013343;Demanda (b.c.)
19/10/2019;638,521461;Demanda (b.c.)
20/10/2019;590,245061;Demanda (b.c.)
21/10/2019;698,011851;Demanda (b.c.)
22/10/2019;728,673757;Demanda (b.c.)
23/10/2019;731,462329;Demanda (b.c.)
24/10/2019;729,548927;Demanda (b.c.)
25/10/2019;721,004715;Demanda (b.c.)
26/10/2019;639,527818;Demanda (b.c.)
27/10/2019;617,897851;Demanda (b.c.)
28/10/2019;705,517424;Demanda (b.c.)
29/10/2019;720,759167;Demanda (b.c.)
30/10/2019;716,813201;Demanda (b.c.)
31/10/2019;706,779544;Demanda (b.c.)
01/11/2019;610,338583;Demanda (b.c.)
02/11/2019;613,091302;Demanda (b.c.)
03/11/2019;585,745923;Demanda (b.c.)
04/11/2019;701,349067;Demanda (b.c.)
05/11/2019;723,921225;Demanda (b.c.)
06/11/2019;726,803046;Demanda (b.c.)
07/11/2019;738,90463;Demanda (b.c.)
08/11/2019;747,0951;Demanda (b.c.)
09/11/2019;674,799054;Demanda (b.c.)
10/11/2019;628,624931;Demanda (b.c.)
11/11/2019;757,559515;Demanda (b.c.)
12/11/2019;773,524257;Demanda (b.c.)
13/11/2019;776,833483;Demanda (b.c.)
14/11/2019;794,537245;Demanda (b.c.)
15/11/2019;794,400091;Demanda (b.c.)
16/11/2019;712,515929;Demanda (b.c.)
17/11/2019;673,216611;Demanda (b.c.)
18/11/2019;784,186573;Demanda (b.c.)
19/11/2019;810,154106;Demanda (b.c.)
20/11/2019;821,576303;Demanda (b.c.)
21/11/2019;815,715186;Demanda (b.c.)
22/11/2019;812,859646;Demanda (b.c.)
23/11/2019;706,596572;Demanda (b.c.)
24/11/2019;657,967591;Demanda (b.c.)
25/11/2019;774,027534;Demanda (b.c.)
26/11/2019;785,754366;Demanda (b.c.)
27/11/2019;774,548693;Demanda (b.c.)
28/11/2019;776,056195;Demanda (b.c.)
29/11/2019;758,247169;Demanda (b.c.)
30/11/2019;686,811005;Demanda (b.c.)
01/12/2019;649,030819;Demanda (b.c.)
02/12/2019;776,156953;Demanda (b.c.)
03/12/2019;794,071443;Demanda (b.c.)
04/12/2019;802,721404;Demanda (b.c.)
05/12/2019;797,187595;Demanda (b.c.)
06/12/2019;687,010235;Demanda (b.c.)
07/12/2019;677,745106;Demanda (b.c.)
08/12/2019;653,010122;Demanda (b.c.)
09/12/2019;731,497032;Demanda (b.c.)
10/12/2019;794,421564;Demanda (b.c.)
11/12/2019;810,110768;Demanda (b.c.)
12/12/2019;825,12176;Demanda (b.c.)
13/12/2019;793,677004;Demanda (b.c.)
14/12/2019;703,955843;Demanda (b.c.)
15/12/2019;660,219604;Demanda (b.c.)
16/12/2019;780,29507;Demanda (b.c.)
17/12/2019;786,945087;Demanda (b.c.)
18/12/2019;792,257443;Demanda (b.c.)
19/12/2019;793,728479;Demanda (b.c.)
20/12/2019;757,48361;Demanda (b.c.)
21/12/2019;666,815843;Demanda (b.c.)
22/12/2019;621,188286;Demanda (b.c.)
23/12/2019;675,581844;Demanda (b.c.)
24/12/2019;622,14762;Demanda (b.c.)
25/12/2019;541,452518;Demanda (b.c.)
26/12/2019;632,220615;Demanda (b.c.)
27/12/2019;674,150472;Demanda (b.c.)
28/12/2019;646,963129;Demanda (b.c.)
29/12/2019;617,265192;Demanda (b.c.)
30/12/2019;689,973969;Demanda (b.c.)
31/12/2019;656,514303;Demanda (b.c.)
01/01/2020;574,77672;Demanda (b.c.)
02/01/2020;723,522375;Demanda (b.c.)
03/01/2020;754,645342;Demanda (b.c.)
04/01/2020;702,390878;Demanda (b.c.)
05/01/2020;651,967486;Demanda (b.c.)
06/01/2020;630,259532;Demanda (b.c.)
07/01/2020;789,031621;Demanda (b.c.)
08/01/2020;820,143678;Demanda (b.c.)
09/01/2020;820,769614;Demanda (b.c.)
10/01/2020;814,759827;Demanda (b.c.)
11/01/2020;732,531725;Demanda (b.c.)
12/01/2020;693,449101;Demanda (b.c.)
13/01/2020;829,157906;Demanda (b.c.)
14/01/2020;844,416079;Demanda (b.c.)
15/01/2020;832,910293;Demanda (b.c.)
16/01/2020;822,827255;Demanda (b.c.)
17/01/2020;807,653787;Demanda (b.c.)
18/01/2020;729,673024;Demanda (b.c.)
19/01/2020;689,820886;Demanda (b.c.)
20/01/2020;846,106888;Demanda (b.c.)
21/01/2020;862,132604;Demanda (b.c.)
22/01/2020;841,706187;Demanda (b.c.)
23/01/2020;829,427103;Demanda (b.c.)
24/01/2020;821,136183;Demanda (b.c.)
25/01/2020;734,265345;Demanda (b.c.)
26/01/2020;676,369262;Demanda (b.c.)
27/01/2020;807,615701;Demanda (b.c.)
28/01/2020;807,001677;Demanda (b.c.)
29/01/2020;792,162501;Demanda (b.c.)
30/01/2020;778,203546;Demanda (b.c.)
31/01/2020;765,448598;Demanda (b.c.)
01/02/2020;681,471943;Demanda (b.c.)
02/02/2020;625,016468;Demanda (b.c.)
03/02/2020;729,329082;Demanda (b.c.)
04/02/2020;747,892827;Demanda (b.c.)
05/02/2020;758,987788;Demanda (b.c.)
06/02/2020;769,754643;Demanda (b.c.)
07/02/2020;772,488589;Demanda (b.c.)
08/02/2020;698,19959;Demanda (b.c.)
09/02/2020;646,787156;Demanda (b.c.)
10/02/2020;749,504414;Demanda (b.c.)
11/02/2020;761,008347;Demanda (b.c.)
12/02/2020;766,558356;Demanda (b.c.)
13/02/2020;759,532177;Demanda (b.c.)
14/02/2020;753,954141;Demanda (b.c.)
15/02/2020;675,832097;Demanda (b.c.)
16/02/2020;625,453407;Demanda (b.c.)
17/02/2020;739,797699;Demanda (b.c.)
18/02/2020;766,371869;Demanda (b.c.)
19/02/2020;764,941248;Demanda (b.c.)
20/02/2020;763,651659;Demanda (b.c.)
21/02/2020;753,744734;Demanda (b.c.)
22/02/2020;672,07247;Demanda (b.c.)
23/02/2020;620,87208;Demanda (b.c.)
24/02/2020;730,827761;Demanda (b.c.)
25/02/2020;743,820753;Demanda (b.c.)
26/02/2020;753,405313;Demanda (b.c.)
27/02/2020;751,137432;Demanda (b.c.)
28/02/2020;728,292593;Demanda (b.c.)
29/02/2020;670,263321;Demanda (b.c.)
01/03/2020;626,873694;Demanda (b.c.)
02/03/2020;741,296331;Demanda (b.c.)
03/03/2020;769,321188;Demanda (b.c.)
04/03/2020;759,058244;Demanda (b.c.)
05/03/2020;754,365164;Demanda (b.c.)
06/03/2020;757,995483;Demanda (b.c.)
07/03/2020;683,532439;Demanda (b.c.)
08/03/2020;630,442877;Demanda (b.c.)
09/03/2020;740,417533;Demanda (b.c.)
10/03/2020;747,566521;Demanda (b.c.)
11/03/2020;742,561392;Demanda (b.c.)
12/03/2020;738,088907;Demanda (b.c.)
13/03/2020;729,774542;Demanda (b.c.)
14/03/2020;646,497547;Demanda (b.c.)
15/03/2020;600,435811;Demanda (b.c.)
16/03/2020;704,124264;Demanda (b.c.)
17/03/2020;706,050583;Demanda (b.c.)
18/03/2020;684,79907;Demanda (b.c.)
19/03/2020;641,992028;Demanda (b.c.)
20/03/2020;647,058248;Demanda (b.c.)
21/03/2020;612,492101;Demanda (b.c.)
22/03/2020;583,510909;Demanda (b.c.)
23/03/2020;653,558582;Demanda (b.c.)
24/03/2020;663,819764;Demanda (b.c.)
25/03/2020;664,643791;Demanda (b.c.)
26/03/2020;661,338324;Demanda (b.c.)
27/03/2020;667,335755;Demanda (b.c.)
28/03/2020;605,617221;Demanda (b.c.)
29/03/2020;540,51504;Demanda (b.c.)
30/03/2020;610,996075;Demanda (b.c.)
31/03/2020;610,653934;Demanda (b.c.)
01/04/2020;599,875958;Demanda (b.c.)
02/04/2020;599,323162;Demanda (b.c.)
03/04/2020;584,683694;Demanda (b.c.)
04/04/2020;542,996041;Demanda (b.c.)
05/04/2020;519,594376;Demanda (b.c.)
06/04/2020;568,14384;Demanda (b.c.)
07/04/2020;567,082621;Demanda (b.c.)
08/04/2020;555,027089;Demanda (b.c.)
09/04/2020;529,824736;Demanda (b.c.)
10/04/2020;510,43549;Demanda (b.c.)
11/04/2020;518,229908;Demanda (b.c.)
12/04/2020;501,61548;Demanda (b.c.)
13/04/2020;537,818991;Demanda (b.c.)
14/04/2020;584,017243;Demanda (b.c.)
15/04/2020;604,347185;Demanda (b.c.)
16/04/2020;604,521525;Demanda (b.c.)
17/04/2020;598,697568;Demanda (b.c.)
18/04/2020;552,914776;Demanda (b.c.)
19/04/2020;520,123268;Demanda (b.c.)
20/04/2020;585,331059;Demanda (b.c.)
21/04/2020;608,880705;Demanda (b.c.)
22/04/2020;608,023375;Demanda (b.c.)
23/04/2020;599,598011;Demanda (b.c.)
24/04/2020;594,661984;Demanda (b.c.)
25/04/2020;556,038735;Demanda (b.c.)
26/04/2020;522,374953;Demanda (b.c.)
27/04/2020;590,579965;Demanda (b.c.)
28/04/2020;601,203105;Demanda (b.c.)
29/04/2020;600,23468;Demanda (b.c.)
30/04/2020;594,712471;Demanda (b.c.)
01/05/2020;525,344189;Demanda (b.c.)
02/05/2020;529,331136;Demanda (b.c.)
03/05/2020;509,365967;Demanda (b.c.)
04/05/2020;585,884404;Demanda (b.c.)
05/05/2020;607,115027;Demanda (b.c.)
06/05/2020;610,19936;Demanda (b.c.)
07/05/2020;604,624142;Demanda (b.c.)
08/05/2020;597,179788;Demanda (b.c.)
09/05/2020;547,084706;Demanda (b.c.)
10/05/2020;513,399456;Demanda (b.c.)
11/05/2020;591,350652;Demanda (b.c.)
12/05/2020;617,479021;Demanda (b.c.)
13/05/2020;617,401116;Demanda (b.c.)
14/05/2020;620,557901;Demanda (b.c.)
15/05/2020;608,95225;Demanda (b.c.)
16/05/2020;555,670934;Demanda (b.c.)
17/05/2020;519,597946;Demanda (b.c.)
18/05/2020;596,670207;Demanda (b.c.)
19/05/2020;615,052604;Demanda (b.c.)
